x	y	QV	gsize	N50	ctgn	L50
3850000	0.230000000000000	36.6486	4669684	4657759	3	1
3856056	0.231964218486560	36.6594	4669677	4657752	3	1
3862520	0.230982109243280	36.6577	4669674	4657749	3	1
3863911	0.233136717377330	36.6654	4669675	4657750	3	1
3870210	0.229016696531670	36.6553	4669683	4657758	3	1
3871601	0.229589568584780	36.6579	4669692	4657767	3	1
3872010	0.231635093793830	36.663	4669667	4657742	3	1
3875283	0.232426019422270	36.6692	4669686	4657761	3	1
3876101	0.229670905412379	36.6529	4669696	4657771	3	1
3881420	0.233270961049600	36.6719	4669689	4657764	3	1
3881420	0.228141790529240	36.6567	4669691	4657766	3	1
3882402	0.228332747880270	36.6543	4669688	4657763	3	1
3884612	0.229260247423340	36.6577	4669685	4657760	3	1
3886003	0.230624031323590	36.6584	4669685	4657760	3	1
3884448	0.234441616210311	36.6618	4669689	4657764	3	1
3885184	0.232013431810171	36.6683	4669681	4657756	3	1
3884775	0.230376873274571	36.6584	4669688	4657763	3	1
3885593	0.234385260893832	36.6615	4669687	4657762	3	1
3886411	0.232038925406062	36.6685	4669680	4657755	3	1
3885838	0.230402375798162	36.6591	4669686	4657761	3	1
3886411	0.234274402586043	36.6642	4669683	4657758	3	1
3887556	0.230672863746723	36.6582	4669685	4657760	3	1
3887720	0.234517727581273	36.6622	4669686	4657761	3	1
3889356	0.232771755593213	36.6731	4669680	4657755	3	1
3889929	0.227588160852113	36.6526	4669689	4657764	3	1
3890911	0.228133794960783	36.6565	4669691	4657766	3	1
4423482	0.228788479089323	36.6666	4669709	4657784	3	1
4418163	0.229715667526733	36.6604	4669713	4657788	3	1
4414398	0.232797062717023	36.6813	4669711	4657786	3	1
4410635	0.230888369163233	36.67	4669709	4657784	3	1
4404907	0.232251695679933	36.6753	4669714	4657789	3	1
4397952	0.230942741616043	37.3333	4657781	4657781	1	1
3851053	0.232978043389693	36.6634	4669671	4657746	3	1
3858007	0.229130766634072	36.6514	4669684	4657759	3	1
3863899	0.229212618226212	36.6519	4669682	4657757	3	1
3869218	0.229485447934092	36.6548	4669689	4657764	3	1
3871591	0.231722035229183	36.6639	4669668	4657743	3	1
3872573	0.232267501179833	36.6656	4669683	4657758	3	1
3874373	0.230630822110783	36.6567	4669681	4657756	3	1
3875355	0.234693911804164	36.6603	4669696	4657771	3	1
3878137	0.233384422095944	36.6719	4669693	4657768	3	1
3879119	0.226699091076553	36.6584	4669695	4657770	3	1
3876336	0.226426294860783	36.6647	4669685	4657760	3	1
3872572	0.223588974273572	36.6471	4669667	4657742	3	1
3874782	0.224243826317932	36.6452	4669675	4657750	3	1
3877156	0.228826227714472	36.6572	4669682	4657757	3	1
3878547	0.229535451441822	36.6577	4669694	4657769	3	1
3880266	0.231417375695732	36.6586	4669672	4657747	3	1
3883212	0.236543147969663	36.6507	4669701	4657776	3	1
3885013	0.240416061846414	36.6683	4669699	4657774	3	1
3885177	0.238424845022004	36.662	4669689	4657764	3	1
3885586	0.240388345725584	36.6683	4669701	4657776	3	1
3885750	0.238942746620224	36.6654	4669692	4657767	3	1
3886895	0.239079113107884	36.6668	4669696	4657771	3	1
3889677	0.238560906321564	36.6661	4669686	4657761	3	1
3891804	0.238751814718254	36.6678	4669688	4657763	3	1
4427055	0.238806358189394	36.6803	4669711	4657786	3	1
4427300	0.240387338451664	36.683	4669714	4657789	3	1
4428118	0.238424191090194	36.6661	4669696	4657771	3	1
4428118	0.243766872298396	36.6794	4669731	4657806	3	1
4424928	0.243439702480906	36.6782	4669722	4657797	3	1
4424519	0.243248849778296	36.6801	4669722	4657797	3	1
4424110	0.242267294831676	36.676	4669714	4657789	3	1
4426318	0.241094728520326	36.6857	4669714	4657789	3	1
4427708	0.238968107312466	36.669	4669701	4657776	3	1
