x	y	QV	gsize	N50	ctgn	L50
3850000	0.230000000000000	36.6486	4669684	4657759	3	1
3853967	0.230396695648387	36.6514	4669688	4657763	3	1
3857934	0.230793390165614	36.6514	4669682	4657757	3	1
3861901	0.231190084683023	36.6545	4669670	4657745	3	1
3865868	0.231586777910448	36.6567	4669668	4657743	3	1
3869835	0.231983470185846	36.6649	4669675	4657750	3	1
3873802	0.232380159044338	36.6685	4669682	4657757	3	1
3877769	0.232776846398590	36.6726	4669683	4657758	3	1
3881736	0.233173532020693	36.6719	4669683	4657758	3	1
3885703	0.233570217929795	36.6753	4669693	4657768	3	1
3889670	0.233966902404078	36.6659	4669680	4657755	3	1
3893637	0.234363590794008	36.662	4669683	4657758	3	1
3897644	0.234760280820647	36.6608	4669691	4657766	3	1
3901651	0.235156971365269	36.6555	4669699	4657774	3	1
3905658	0.235553664141452	36.6539	4669699	4657774	3	1
3909665	0.235950357601734	36.6503	4669700	4657775	3	1
3913672	0.236347052573697	36.6519	4669705	4657780	3	1
3917679	0.236743746896431	36.6524	4669695	4657770	3	1
3921686	0.237140441010892	36.657	4669699	4657774	3	1
3925693	0.237537133184336	36.6608	4669705	4657780	3	1
3929700	0.237933823753476	37.3263	4657766	4657766	1	1
3929704	0.237934266094568	37.3263	4657766	4657766	1	1
3929708	0.237934708435660	37.3263	4657766	4657766	1	1
3929712	0.237935150776752	37.3263	4657766	4657766	1	1
3929716	0.237935593117844	37.3263	4657766	4657766	1	1
3929720	0.237936035458936	37.3263	4657766	4657766	1	1
3929724	0.237936477800028	37.3263	4657766	4657766	1	1
3929728	0.237936920141120	37.3263	4657766	4657766	1	1
