x	y	QV	gsize	N50	ctgn	L50
4000000	0.245000000000000	37.326	4657775	4657775	1	1
4003540	0.245354105960102	37.3305	4657784	4657784	1	1
4007068	0.245706897480255	37.3339	4657780	4657780	1	1
4010587	0.246058788485002	37.3384	4657778	4657778	1	1
4014094	0.246409510840389	37.3401	4657775	4657775	1	1
4017597	0.246759808215520	37.2847	4660515	4660515	1	1
4052811	0.250313365425086	37.3384	4657785	4657785	1	1
4056318	0.250664070637790	37.3404	4657778	4657778	1	1
4059820	0.251014284150986	37.3423	4657783	4657783	1	1
4063317	0.251363959224787	37.3449	4657781	4657781	1	1
4066807	0.251712967954634	37.3398	4657778	4657778	1	1
4070311	0.252063348833568	37.3395	4657791	4657791	1	1
4073815	0.252413752797331	37.3449	4657791	4657791	1	1
4077305	0.252762722343809	37.3528	4657789	4657789	1	1
4080774	0.253109606482267	37.3488	4657793	4657793	1	1
4084253	0.253457550898172	37.3505	4657788	4657788	1	1
4087728	0.253805036582219	37.3528	4657794	4657794	1	1
4091197	0.254151906303841	37.3503	4657799	4657799	1	1
4094673	0.254499457923440	37.3542	4657798	4657798	1	1
4098138	0.254845983728551	37.3534	4657795	4657795	1	1
4101605	0.255192696880177	37.3517	4657792	4657792	1	1
4105077	0.255539849969665	37.3488	4657794	4657794	1	1
4108556	0.255887770000437	37.3494	4657794	4657794	1	1
4112034	0.256235530869862	37.3477	4657792	4657792	1	1
4115516	0.256583747817317	37.3491	4657794	4657794	1	1
4118995	0.256931525368805	37.35	4657808	4657808	1	1
4122472	0.257279186632988	37.3537	4657812	4657812	1	1
4125940	0.257625895021937	37.3429	4657809	4657809	1	1
4129436	0.257975392342833	37.3449	4657806	4657806	1	1
