x	y	QV	gsize	N50	ctgn	L50
4000000	0.245000000000000	37.326	4657775	4657775	1	1
4003540	0.245354105960102	37.3305	4657784	4657784	1	1
4007068	0.245706897480255	37.3339	4657780	4657780	1	1
4010587	0.246058788485002	37.3384	4657778	4657778	1	1
4014094	0.246409510840389	37.3401	4657775	4657775	1	1
4017597	0.246759808215520	37.2847	4660515	4660515	1	1
4052811	0.250313365425086	37.3384	4657785	4657785	1	1
4056318	0.250664070637790	37.3404	4657778	4657778	1	1
4059820	0.251014284150986	37.3423	4657783	4657783	1	1
4063317	0.251363959224787	37.3449	4657781	4657781	1	1
4066807	0.251712967954634	37.3398	4657778	4657778	1	1
4070311	0.252063348833568	37.3395	4657791	4657791	1	1
4073815	0.252413752797331	37.3449	4657791	4657791	1	1
4077305	0.252762722343809	37.3528	4657789	4657789	1	1
4080774	0.253109606482267	37.3488	4657793	4657793	1	1
4084253	0.253457550898172	37.3505	4657788	4657788	1	1
4087728	0.253805036582219	37.3528	4657794	4657794	1	1
4091197	0.254151906303841	37.3503	4657799	4657799	1	1
4094673	0.254499457923440	37.3542	4657798	4657798	1	1
4098138	0.254845983728551	37.3534	4657795	4657795	1	1
4101605	0.255192696880177	37.3517	4657792	4657792	1	1
4105077	0.255539849969665	37.3488	4657794	4657794	1	1
4108556	0.255887770000437	37.3494	4657794	4657794	1	1
4112034	0.256235530869862	37.3477	4657792	4657792	1	1
4115516	0.256583747817317	37.3491	4657794	4657794	1	1
4118995	0.256931525368805	37.35	4657808	4657808	1	1
4122472	0.257279186632988	37.3537	4657812	4657812	1	1
4125940	0.257625895021937	37.3429	4657809	4657809	1	1
4129436	0.257975392342833	37.3449	4657806	4657806	1	1
4132927	0.258324329749597	37.346	4657809	4657809	1	1
4136415	0.258673027136909	37.3401	4657809	4657809	1	1
4139919	0.259023277106772	37.3438	4657813	4657813	1	1
4143414	0.259372626917549	37.314	4657810	4657810	1	1
4146987	0.259729872093617	37.3025	4657800	4657800	1	1
4150589	0.260090088162422	37.2956	4657798	4657798	1	1
4154210	0.260448575104263	37.2978	4657800	4657800	1	1
4157825	0.260806482507465	37.3053	4657808	4657808	1	1
4161421	0.261162485355088	37.2986	4657813	4657813	1	1
4165035	0.261520375167651	37.2998	4657815	4657815	1	1
4168647	0.261877997493243	37.2978	4657808	4657808	1	1
4172263	0.262236034525651	37.3014	4657809	4657809	1	1
4175869	0.262593133051992	37.3009	4657806	4657806	1	1
4179476	0.262950293063190	37.3485	4656865	4656865	1	1
4186593	0.263662005579206	37.3477	4656867	4656867	1	1
4193696	0.262941992411298	37.3488	4656867	4656867	1	1
4200797	0.263652045538603	37.3514	4656865	4656865	1	1
4207906	0.262932636552771	37.3477	4656870	4656870	1	1
4214986	0.263640623984458	37.3519	4656860	4656860	1	1
4222134	0.262925223969625	37.3488	4656864	4656864	1	1
4229258	0.263637702317617	37.3516	4656858	4656858	1	1
4236423	0.262924139595164	37.3483	4656863	4656863	1	1
4243557	0.263637539043958	37.3502	4656859	4656859	1	1
